Diagram #1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Graph type,Column Bar Chart,Line Graph,Line Graph,Line Graph,,,,,
English translation,Renewable rate,Realistic forecast,Ministry of Energy target,NZO target,,,,,Factor for realistic forecast calculation
Year/ Title,שיעור מתחדשות,צפי ריאלי,יעדי משרד האנרגיה,יעדי NZO,,,,,פקטור צפי ריאלי
2020,0.063,0.063,0.1,0.275,,,,,0.02133333333
2021,0.082,0.082,0.12,0.298,,,,,
2022,0.104,0.104,0.14,0.32,,,,,
2023,0.125,0.125,0.16,0.343,,,,,
2024,0.146,0.146,0.18,0.365,,,,,
2025,0,0.1673333333,0.2,0.388,,,,,
2026,0,0.1886666667,0.22,0.41,,,,,
2027,0,0.21,0.24,0.433,,,,,
2028,0,0.2313333333,0.26,0.455,,,,,
2029,0,0.2526666667,0.28,0.478,,,,,
2030,0,0.274,0.3,0.5,,,,,
2031,0,0.2953333333,0.32,0.523,,,,,
2032,0,0.3166666667,0.34,0.545,,,,,
2033,0,0.338,0.36,0.568,,,,,
2034,0,0.3593333333,0.38,0.59,,,,,
2035,0,0.3806666667,0.4,0.613,,,,,
2036,0,0.402,0.42,0.635,,,,,
2037,0,0.4233333333,0.44,0.658,,,,,
2038,0,0.4446666667,0.46,0.68,,,,,
2039,0,0.466,0.48,0.703,,,,,
2040,0,0.4873333333,0.5,0.725,,,,,
2041,0,0.5086666667,0.52,0.748,,,,,
2042,0,0.53,0.54,0.77,,,,,
2043,0,0.5513333333,0.56,0.793,,,,,
2044,0,0.5726666667,0.58,0.815,,,,,
2045,0,0.594,0.6,0.838,,,,,
2046,0,0.6153333333,0.62,0.86,,,,,
2047,0,0.6366666667,0.64,0.883,,,,,
2048,0,0.658,0.66,0.905,,,,,
2049,0,0.6793333333,0.68,0.928,,,,,
2050,0,0.7006666667,0.7,0.95,,,,,
