מחוז ,מעמד מוניציפלי,מועצה/ עירייה, יישוב,סמל יישוב ,טכנולוגיה,סיווג  של הטכנולוגיה,שם הסדרה,מועד הפעלה מסחרית בפועל ,הספק MW
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],16/01/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],16/01/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],24/01/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],24/01/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],25/02/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],25/02/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],03/03/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],04/03/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],04/03/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],10/03/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],16/04/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],09/05/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],09/05/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],09/05/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],20/05/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],28/05/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],27/06/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],07/07/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],07/07/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],11/07/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],25/07/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],25/07/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],30/07/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],30/07/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],12/08/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],25/08/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],28/08/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],15/09/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],22/09/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],10/10/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],28/10/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],29/10/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],29/10/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],03/11/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],21/11/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],08/12/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],15/12/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],22/12/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],09/01/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],09/01/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],15/01/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],29/01/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],24/02/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],13/03/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],13/03/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],20/04/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],20/04/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],22/04/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],25/05/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],04/06/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],05/06/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],05/06/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],25/06/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],09/07/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],28/07/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],16/09/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],18/09/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],18/09/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],30/09/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],09/10/2025,0.012
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],15/10/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],22/10/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],23/10/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],02/11/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],19/11/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],19/11/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מסלול ירוק (מהיר) [313],27/11/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מונה נטו אחיד מ- 02/04/13 [946],22/02/2018,0.012
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מונה נטו אחיד מ- 02/04/13 [946],22/02/2018,0.012
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מונה נטו מ- 02/04/2013 [942],16/10/2018,0.432
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,מכסה חמישית ביתית,31/12/2013,0.017
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],26/11/2019,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],26/04/2020,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],06/05/2020,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],06/05/2020,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],19/05/2020,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],05/07/2020,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],19/08/2020,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],03/02/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],22/02/2021,0.0144
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],12/05/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],01/06/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],03/06/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],03/06/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],06/06/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],29/09/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],29/09/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,ה תעריפית עד 15 קוא ללא מונה ייצור [300],06/10/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,חיבור מתקן עד 630 זכאי לתעריף 2024 [317],24/09/2024,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,חיבור מתקן עד 630 תעריף 2024 [316],21/08/2025,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,אסדרה תעריפית עד 15 עם מונה ייצור [305],15/01/2020,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,אסדרה תעריפית עד 15 עם מונה ייצור [305],20/02/2020,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,אסדרה תעריפית עד 15 עם מונה ייצור [305],21/03/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,אסדרה תעריפית עד 15 עם מונה ייצור [305],26/04/2021,0.018
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,אסדרה תעריפית מעל 15 קוא [308],24/03/2020,0.0204
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,אסדרה תעריפית מעל 15 קוא [308],26/04/2020,0.03
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,אסדרה תעריפית מעל 15 קוא [308],05/07/2020,0.03
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,אסדרה תעריפית מעל 15 קוא [308],11/08/2020,0.03
הצפון,מועצה מקומית,ג'ולס,ג'ולס,485,פוטוולטאי,דו שימושי,אסדרה תעריפית מעל 15 קוא [308],17/08/2020,0.24
